Empresa,CashAndCashEquivalents,CashFinancial,CashCashEquivalentsAndShortTermInvestments,TradingSecurities,OtherShortTermInvestments,AccountsReceivable,OtherReceivables,LoansHeldForSale,OtherCurrentAssets,LongTermInvestments,InvestmentsAndAdvances,Properties,MachineryFurnitureEquipment,ConstructionInProgress,OtherIntangibleAssets,Goodwill,GoodwillAndOtherIntangibleAssets,OtherNonCurrentAssets,DeferredTaxAssets,NetTangibleAssets,TotalAssets,AccountsPayable,CurrentNotesPayable,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentAccruedExpenses,PayablesAndAccruedExpenses,IncomeTaxPayable,TaxesPayable,SecuritiesSoldUnderRepurchaseAgreements,FederalFundsPurchasedAndSecuritiesSoldUnderRepurchaseAgreements,LiabilitiesOfDiscontinuedOperations,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,NonCurrentDeferredLiabilities,NonCurrentDeferredTaxesLiabilities,TotalDebt,NetDebt,TotalLiabilitiesNetMinorityInterest,StockholdersEquity,ShareIssued,CommonStock,CapitalStock,CommonStockEquity,OrdinarySharesNumber,TreasuryStock,AdditionalPaidInCapital,InvestedCapital,TotalCapitalization,RetainedEarnings,UnrealizedGainLoss,GainsLossesNotAffectingRetainedEarnings,ForeignCurrencyTranslationAdjustments,OtherEquityAdjustments,TotalEquityGrossMinorityInterest,RevaluationReserve,TangibleBookValue
QIA.DE,663.55,92.7,1152.99,,489.44,349.28,45.85,,243.75,,,0.0,637.34,226.16,303.81,2425.42,2729.23,243.75,,838.11,5689.62,83.27,,53.48,77.82,173.55,281.77,24.95,,,,,1338.07,1338.07,,,1415.88,727.99,2122.28,3567.34,217.68,2.6,2.6,3567.34,216.12,74.92,1666.07,4958.89,4905.41,2448.12,,-474.54,,-474.54,3567.34,,838.11
UTDI.DE,114.86,114.86,131.54,,16.69,515.83,674.13,,5.62,,,39.29,2766.52,399.02,1879.8,3632.74,5512.54,5.62,,-731.29,11935.71,798.07,,356.45,497.34,70.44,956.99,,,,,,2465.4,3397.51,350.75,350.75,3894.85,2706.99,6390.98,4781.25,192.0,192.0,192.0,4781.25,172.84,459.29,2199.46,7603.1,7246.64,2851.49,,2851.49,,,5544.73,2.74,-731.29
STM.DE,109.43,,110.19,,0.76,206.63,-3.24,,3.13,,,0.0,431.14,52.59,477.9,540.0,1017.9,1.81,,-368.03,1910.89,159.65,,20.55,30.17,,173.85,,,,,,757.25,790.8,64.18,64.18,820.97,668.37,1233.16,649.87,24.7,24.7,24.7,649.87,24.7,,201.4,1427.66,1407.12,476.95,,476.95,,,677.73,,-368.03
DIO.DE,9760.0,6994.0,13773.0,,4013.0,4731.0,1031.0,,-1.0,,,0.0,23472.0,2394.0,25703.0,18777.0,44480.0,127.0,,-20186.0,146343.0,8630.0,,10864.0,14266.0,,11399.0,,,,,,12091.0,26951.0,6948.0,6948.0,41217.0,13195.0,79491.0,24294.0,180.51,361.0,361.0,24294.0,180.41,17.0,194.0,47249.0,36385.0,5208.0,,5208.0,,,66852.0,,-20186.0
RRTL.DE,587.0,464.0,594.0,,7.0,1219.0,458.0,,1921.0,,,0.0,,,707.0,3363.0,4070.0,,,236.0,10233.0,1251.0,,366.0,440.0,,1781.0,,,,,,713.0,986.0,93.0,93.0,1426.0,492.0,5040.0,4306.0,154.74,192.0,192.0,4306.0,154.74,,,5385.0,5019.0,,,,,,5193.0,85.0,236.0
DLX.DE,10.84,,10.84,,,2.08,0.2,,0.52,,,4.0,8.42,3.16,0.8,2.18,2.98,0.0,,34.29,47.78,3.27,,0.55,1.25,,3.64,,,,,,1.28,2.49,0.64,0.64,3.74,,10.51,37.27,10.24,10.24,10.24,37.27,10.24,,6.56,39.1,38.55,20.91,,20.91,,,37.27,,34.29
33L.DE,1984.34,,1984.34,,,120.17,,,26.93,,,0.0,1705.9,206.4,11.67,159.52,171.19,193.76,,4152.86,7603.29,271.41,,275.15,275.15,365.31,836.81,183.13,,,,,1300.64,1300.64,98.19,98.19,1575.79,,3279.24,4324.05,121.28,0.58,0.58,4324.05,121.28,,638.19,4324.05,4324.05,4109.72,,-424.44,,-424.44,4324.05,,4152.86
HBH.DE,317.25,317.25,317.38,,0.14,52.51,113.1,,2.83,,,2394.32,943.99,113.21,44.21,21.41,65.62,2.83,,1889.71,4614.19,547.17,,190.28,291.93,,642.46,,,,,,468.22,1301.44,35.39,35.39,1593.37,341.25,2580.72,1955.34,16.0,47.99,47.99,1955.34,16.0,,130.56,2613.84,2423.56,,,,,,2033.47,,1889.71
NOEJ.DE,127.13,,133.23,,6.1,154.43,5.38,,20.0,,,0.0,539.16,32.18,150.46,410.4,560.86,1.43,,160.14,1436.63,107.4,,42.56,53.95,,117.46,,,,,,370.28,401.33,37.0,37.0,455.28,285.72,715.26,720.99,31.86,31.86,31.86,720.99,31.86,,210.32,1133.84,1091.28,445.62,,445.62,,,721.37,,160.14
T6A.DE,1064.0,742.0,1064.0,,,187.0,20.0,,49.0,,30.0,0.0,71.0,,151.0,814.0,965.0,43.0,,-22.0,2561.0,49.0,,5.0,18.0,152.0,497.0,23.0,,,,,831.0,885.0,24.0,1.0,903.0,,1618.0,943.0,166.46,0.0,0.0,943.0,140.19,847.0,1605.0,1779.0,1774.0,276.0,,-91.0,-91.0,,943.0,,-22.0
