Ticker,Year,Total Assets,Total Current Assets,Cash,Cash and Cash Equivalents,Cash Financial,Cash Equivalents,Other Short-Term Investments,Inventory,Raw Materials,Work in Progress,Finished Goods,Assets Held for Sale - Current,Hedging Assets Current,Other Current Assets,Total Non-Current Assets,Net PPE,Gross PPE,Properties,Land And Improvements,Buildings And Improvements,"Machinery, Furniture & Equipment",Other Properties,Construction in Progress,Accumulated Depreciation,Goodwill and Other Intangible Assets,Goodwill,Other Intangible Assets,Investment Properties,Non-Current Prepaid Assets,Other Non-Current Assets,Total Liabilities Net Minority Interest,Current Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Current Capital Lease Obligation,Other Current Liabilities,Total Non Current Liabilities Net Minority Interest,Long-Term Provisions,Long-Term Debt and Capital Lease Obligation,Long-Term Debt,Long-Term Capital Lease Obligation,Other Non-Current Liabilities,Total Capitalization,Total Stockholders' Equity,Capital Stock,Common Stock,Additional Paid-In Capital,Retained Earnings,Treasury Stock,Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Shares Issued,Ordinary Shares Number,Treasury Shares Number
1COV.DE,2020,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,129.0,,,,,,18.0,,,,,,,,,,,,,,,,,,,0.04
1COV.DE,2021,15571.0,8610.0,714.0,649.0,,714.0,65.0,2911.0,830.0,2081.0,,0.0,,6961.0,8610.0,6032.0,19215.0,3871.0,,,14424.0,3871.0,920.0,-13183.0,1463.0,757.0,706.0,3871.0,3.0,8610.0,7809.0,3606.0,180.0,50.0,130.0,157.0,4203.0,223.0,2348.0,1717.0,631.0,19.0,9413.0,7696.0,193.0,193.0,3927.0,,,66.0,9413.0,7696.0,761.0,6233.0,3355.0,9463.0,6233.0,2528.0,193.2,193.2,
1COV.DE,2022,14585.0,7916.0,1203.0,1198.0,,1203.0,5.0,2812.0,848.0,1964.0,,18.0,,6669.0,7916.0,5801.0,20030.0,4052.0,,,15041.0,4052.0,937.0,-14229.0,1332.0,729.0,603.0,4052.0,2.0,7916.0,7463.0,3055.0,289.0,154.0,135.0,158.0,4408.0,184.0,3367.0,2756.0,611.0,12.0,9842.0,7086.0,190.0,190.0,3788.0,2480.0,,36.0,9842.0,7086.0,746.0,5754.0,3614.0,9996.0,5754.0,3656.0,193.2,189.95,3.25
1COV.DE,2023,13637.0,7746.0,638.0,625.0,,638.0,13.0,2455.0,790.0,1665.0,,0.0,,5891.0,7746.0,5795.0,20221.0,4049.0,,,15129.0,4049.0,1043.0,-14426.0,1230.0,711.0,519.0,4049.0,96.0,7746.0,7019.0,3298.0,651.0,541.0,110.0,,3721.0,192.0,2739.0,2106.0,633.0,,8696.0,6590.0,189.0,189.0,3740.0,2291.0,,28.0,8696.0,6590.0,743.0,5360.0,2593.0,9237.0,5360.0,3390.0,189.0,188.74,0.26
1COV.DE,2024,13631.0,7865.0,518.0,509.0,,518.0,9.0,2847.0,831.0,2016.0,,,,5766.0,7865.0,5898.0,21113.0,4149.0,,,15702.0,4149.0,1262.0,-15215.0,1190.0,719.0,471.0,4149.0,99.0,7865.0,6952.0,3576.0,662.0,519.0,143.0,,3376.0,253.0,2436.0,1843.0,593.0,,8501.0,6658.0,189.0,189.0,3740.0,2171.0,,21.0,8501.0,6658.0,736.0,5468.0,2190.0,9020.0,5468.0,3098.0,189.0,188.74,0.26
1COV.DE,2025,13209.0,7573.0,566.0,489.0,,566.0,77.0,2648.0,,,,,,5636.0,7573.0,5618.0,,,,,,,,,1136.0,699.0,437.0,,,7573.0,7038.0,4042.0,,,,175.0,2996.0,310.0,,,,25.0,6153.0,6153.0,189.0,189.0,3740.0,2027.0,,18.0,6153.0,6153.0,,5017.0,1594.0,6153.0,5017.0,,188.74,188.74,
A2A.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,54.0,,,,,,,,,,,,23.72
A2A.MI,2021,18008.0,9421.0,,964.0,,973.0,9.0,204.0,204.0,,,,3737.0,1.0,9421.0,5588.0,12703.0,,,,,,,-7115.0,3125.0,746.0,2379.0,,42.0,25.0,13705.0,8148.0,746.0,723.0,23.0,10.0,5557.0,797.0,4322.0,4233.0,89.0,118.0,7993.0,3760.0,1629.0,1629.0,,504.0,0.0,543.0,7993.0,3760.0,112.0,635.0,439.0,8716.0,635.0,5068.0,3132.91,3070.46,62.45
A2A.MI,2022,21367.0,10229.0,190.0,2394.0,,2408.0,14.0,536.0,534.0,,,,2861.0,1.0,10229.0,6162.0,14112.0,,,,,,,-7950.0,3515.0,844.0,2671.0,,10.0,74.0,16900.0,9686.0,1022.0,991.0,31.0,3006.0,7214.0,729.0,5867.0,5735.0,132.0,370.0,9634.0,3899.0,1629.0,1629.0,,401.0,0.0,568.0,9634.0,3899.0,163.0,384.0,1452.0,10625.0,384.0,6889.0,3132.91,3132.91,
A2A.MI,2023,18798.0,10972.0,190.0,1629.0,,1662.0,33.0,319.0,317.0,,,,1526.0,1.0,10972.0,6643.0,15094.0,,,,,,,-8451.0,3630.0,846.0,2784.0,,12.0,136.0,13996.0,7020.0,775.0,740.0,35.0,,6976.0,828.0,5576.0,5434.0,142.0,324.0,9674.0,4240.0,1629.0,1629.0,,659.0,,562.0,9674.0,4240.0,177.0,610.0,806.0,10414.0,610.0,6351.0,3132.91,3132.91,0.0
