Ticker,Free Cash Flow,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Capital Expenditure,Repurchase Of Capital Stock,Issuance Of Capital Stock,Repayment Of Debt,Long Term Debt Payments,Issuance Of Debt,Long Term Debt Issuance,Net Long Term Debt Issuance,Cash Dividends Paid,Common Stock Dividend Paid,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Changes In Cash,End Cash Position,Beginning Cash Position
BASFN.DE,,,,,,,,,,,,,,,,,,,,
BAYGN.DE,,,,,,,,,,,,,,,,,,,,
ALVG.DE,,,,,,,,,,,,,,,,,,,,
ADSGN.DE,,,,,,,,,,,,,,,,,,,,
LHAG.DE,,,,,,,,,,,,,,,,,,,,
SIEGN.DE,,,,,,,,,,,,,,,,,,,,
VOWG.DE,,,,,,,,,,,,,,,,,,,,
DBKGN.DE,,,,,,,,,,,,,,,,,,,,
CONG.DE,,,,,,,,,,,,,,,,,,,,
DPWGN.DE,,,,,,,,,,,,,,,,,,,,
DAIGN.DE,,,,,,,,,,,,,,,,,,,,
PSHG_P.DE,,,,,,,,,,,,,,,,,,,,
HNKG_P.DE,,,,,,,,,,,,,,,,,,,,
CBKG.DE,,,,,,,,,,,,,,,,,,,,
DB1GN.DE,,,,,,,,,,,,,,,,,,,,
BMWG.DE,,,,,,,,,,,,,,,,,,,,
FMEG.DE,,,,,,,,,,,,,,,,,,,,
DTEGN.DE,,,,,,,,,,,,,,,,,,,,
MANG.DE,,,,,,,,,,,,,,,,,,,,
MRCG.DE,,,,,,,,,,,,,,,,,,,,
IFXGN.DE,,,,,,,,,,,,,,,,,,,,
CECG.DE,,,,,,,,,,,,,,,,,,,,
MUVGN.DE,,,,,,,,,,,,,,,,,,,,
SAPG.DE,,,,,,,,,,,,,,,,,,,,
TKAG.DE,,,,,,,,,,,,,,,,,,,,
RHMG.DE,,,,,,,,,,,,,,,,,,,,
TUIGN.DE,,,,,,,,,,,,,,,,,,,,
WDIG.DE,,,,,,,,,,,,,,,,,,,,
LXSG.DE,,,,,,,,,,,,,,,,,,,,
BEIG.DE,,,,,,,,,,,,,,,,,,,,
FREG.DE,,,,,,,,,,,,,,,,,,,,
FNTGN.DE,,,,,,,,,,,,,,,,,,,,
SZGG.DE,,,,,,,,,,,,,,,,,,,,
A3B.DE,,,,,,,,,,,,,,,,,,,,
FRAG.DE,,,,,,,,,,,,,,,,,,,,
WCHG.DE,,,,,,,,,,,,,,,,,,,,
QSCG.DE,,,,,,,,,,,,,,,,,,,,
