Ticker,Year,DepreciationAndAmortization,OtherNonCashItems,ChangeInWorkingCapital,ChangeInOtherWorkingCapital,ChangesInAccountReceivables,ChangeInAccountPayable,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,OperatingCashFlow,CashFlowFromContinuingOperatingActivities,CapitalExpenditure,PurchaseOfPropertyPlantAndEquipment,SaleOfPropertyPlantAndEquipment,PurchaseOfIntangibleAssets,SaleOfIntangibleAssets,PurchaseOfInvestment,SaleOfInvestment,PurchaseOfBusiness,SaleOfBusiness,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetPPEPurchaseAndSale,NetBusinessPurchaseAndSale,NetOtherInvestingChanges,InvestingCashFlow,CashFlowFromContinuingInvestingActivities,IssuanceOfCapitalStock,CommonStockIssuance,RepurchaseOfCapitalStock,CashDividendsPaid,IssuanceOfDebt,RepaymentOfDebt,IssuanceOfLongTermDebt,RepaymentOfLongTermDebt,NetBorrowings,NetOtherFinancingCharges,FinancingCashFlow,CashFlowFromContinuingFinancingActivities,EffectOfExchangeRateChanges,ChangeInCashSupplementalAsReported,BeginningCashPosition,EndCashPosition,FreeCashFlow
1COV.DE,2020,,,,,,,,,,,,,,,,,,-3,,,,,,,,,448,448,,,,,,,,,,,,,,,
1COV.DE,2021,823,77,-343,-343,,,353,,2193,,-764,,,,,-34,213,-1469,12,,179,-753,-1457,,-1995,,2,2,0,-262,51,-675,,,,,-965,,12,,1404,649,1429
1COV.DE,2022,1350,137,-106,-106,,,-472,,970,,-832,,,,,-124,377,0,6,,253,-811,6,,-477,,8,8,-150,-654,2069,-1074,,,,-4,64,,-8,,649,1198,138
1COV.DE,2023,894,113,333,333,,,116,,997,,-765,,,,,-328,41,,55,,-287,-763,55,,-925,,0,0,-49,-4,419,-836,,,,,-639,,-6,,1198,625,232
1COV.DE,2024,984,114,83,83,,,-7,,870,,-781,,,,,-81,302,,0,,221,-705,0,,-423,,,,0,-1,1195,-1609,,,,,-565,,2,,625,509,89
1COV.DE,2025,221,38,-242,-242,,,-116,,-43,,-185,,,,,-5,0,,6,,-5,-164,6,,-150,,,,,,449,-470,,,,,-52,,-8,,742,489,-228
A2A.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2A.MI,2021,666,72,213,213,,,225,,1135,,-1074,,,-360,,,,-444,,-360,,-709,-444,-82,-1595,,,,,,1152,-731,,,,-7,412,,,,1012,964,61
A2A.MI,2022,724,90,323,323,,,-512,,1260,,-1240,,,-384,,,,-497,,-384,,-443,-497,180,-1142,,,,,,4339,-2782,,,,-55,1502,,,,964,2584,20
A2A.MI,2023,801,139,-228,-228,,,-82,,1040,,-1376,,,-429,,,,-45,,-429,,-899,-45,8,-1359,,,,,,943,-1505,,,,-38,-636,,,,2584,1629,-336
A2A.MI,2024,884,117,-472,-472,,,122,,1139,,-1512,,,-461,,,,-1312,,-461,,-1047,-1312,1,-2813,,,,,,1942,-1031,,,,733,1594,,,,1629,1549,-373
