Ticker,YEAR,Total Revenue,Cost Of Revenue,Gross Profit,Research Development,Selling General Administrative,Operating Expense,Other Operating Expenses,Operating Income,Total Other Income Expense Net,Ebit,Interest Expense,Income Before Tax,Tax Provision,Minority Interest,Net Income From Continuing Ops,Discontinued Operations,Extraordinary Items,Effect Of Accounting Charges,Other Items,Net Income,Net Income Applicable To Common Shares,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Normalized Income,Depreciation,Depreciation & Amortization,Depreciation Depletion & Amortization,Preferred Dividends,Net Interest Income,Provision for Loan Losses,Total Premiums Earned
1COV.DE,2021,15903000000,11475000000,4428000000,,,2174000000,69000000,2254000000,,,92000000,,566000000,,,,,,,1616000000,,8.37,8.37,193165396,193165396,1603403000,,,,,-65000000,,
1COV.DE,2022,17968000000,15404000000,2564000000,,,2289000000,102000000,275000000,,,166000000,,411000000,,,,,,,-272000000,,-1.42,-1.42,190933438,190933438,-265200000,,,,,-113000000,,
1COV.DE,2023,14377000000,12071000000,2306000000,,,2150000000,141000000,156000000,,,169000000,,275000000,,,,,,,-198000000,,-1.05,-1.05,189262192,189262192,-223500000,,,,,-101000000,,
1COV.DE,2024,14179000000,12002000000,2177000000,,,2150000000,57000000,27000000,,,159000000,,245000000,,,,,,,-266000000,,-1.41,-1.41,188740330,188740330,-317000000,,,,,-108000000,,
A2A.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2A.MI,2021,11352000000,9088000000,2264000000,,,1606000000,403000000,658000000,,,68000000,,36000000,,,,,,,504000000,,0.1639,0.1639,3073686277,3073686277,512694915.3,,,,,-70000000,,
A2A.MI,2022,22938000000,20500000000,2438000000,,,1781000000,494000000,657000000,,,92000000,,344000000,,,,,,,401000000,,0.1281,0.1281,3132905277,3132905277,227760000,,,,,-88000000,,
A2A.MI,2023,14492000000,11591000000,2901000000,,,1867000000,541000000,1034000000,,,164000000,,199000000,,,,,,,659000000,,0.2101,0.2101,3132905277,3132905277,679981797.5,,,,,-130000000,,
A2A.MI,2024,12570000000,9218000000,3352000000,,,2009000000,542000000,1343000000,,,165000000,,319000000,,,,,,,864000000,,0.275782,0.275782,3132905277,3132905277,886834021.5,,,,,-109000000,,
AAF.L,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAF.L,2022,4714000000,1711000000,3003000000,,,1463000000,208000000,1540000000,,,310000000,,469000000,,,,,,,631000000,,0.168,0.168,3754179962,3760109303,641489000,,,,,-329000000,,
AAF.L,2023,5255000000,1678000000,3577000000,,,1806000000,193000000,1771000000,,,362000000,,284000000,,,,,,,663000000,,0.177,0.177,3751665898,3756867853,918552000,,,,,-385000000,,
AAF.L,2024,4979000000,1484000000,3495000000,,,1850000000,206000000,1645000000,,,435000000,,26000000,,,,,,,-165000000,,-0.044,-0.044,3750641207,3750641207,-1500000,,,,,-444000000,,
AAF.L,2025,4955000000,1473000000,3482000000,,,2018000000,257000000,1464000000,,,635000000,,333000000,,,,,,,220000000,,0.06,0.06,3703072464,3707789495,246250000,,,,,-643000000,,
AAL.L,2020,,11965000000,13482000000,,,,,,,,,,,,,,,,,,,1.69,1.67,1239000000,1253000000,,,,,,,,
AAL.L,2021,41554000000,15893000000,25661000000,,,8423000000,2167000000,17238000000,,,434000000,,5930000000,,,,,,,8562000000,,6.93,6.84,1236000000,1251000000,8469756481,,,,,-412000000,,
AAL.L,2022,35118000000,15526000000,19592000000,,,8671000000,2456000000,10921000000,,,516000000,,3456000000,,,,,,,4514000000,,3.72,3.68,1215000000,1226000000,5708632911,,,,,-301000000,,
AAL.L,2023,30652000000,15608000000,15044000000,,,24100000000,24100000000,6552000000,,,990000000,,2251000000,,,,,,,283000000,,0.23,0.23,1214000000,1220000000,2487010000,,,,,-563000000,,
AAL.L,2024,27290000000,,,,,22342000000,22342000000,4948000000,,,1172000000,,1864000000,,,,,,,-3068000000,,,,,,920500000,,,,,-746000000,,
ABB.ST,2020,,,,,,,-151000000,,,,,,,,,,,,,,,,,,,,,,,,,,
ABB.ST,2021,28945000000,19478000000,9467000000,,,6381000000,-262000000,3086000000,,,148000000,,1057000000,,,,,,,4546000000,,2.27,2.25,2001000000,2019000000,2781214000,,,,,-97000000,,
ABB.ST,2022,29446000000,19736000000,9710000000,,,6298000000,-278000000,3412000000,,,130000000,,757000000,,,,,,,2475000000,,1.3,1.3,1899000000,1910000000,2846671000,,,,,-58000000,,
ABB.ST,2023,32235000000,21021000000,11214000000,,,6860000000,,4354000000,,,275000000,,930000000,,,,,,,3745000000,,2.02,2.01,1855000000,1867000000,3647445000,,,,,-110000000,,
ABB.ST,2024,32850000000,20576000000,12274000000,,,7177000000,,5097000000,,,99000000,,1278000000,,,,,,,3935000000,,2.13,2.13,1844000000,1851000000,3984116000,,,,,107000000,,
ABBN.SW,2020,,,,,,,-151000000,,,,,,,,,,,,,,,,,,,,,,,,,,
ABBN.SW,2021,28945000000,19478000000,9467000000,,,6381000000,-262000000,3086000000,,,148000000,,1057000000,,,,,,,4546000000,,2.27,2.25,2001000000,2019000000,2781214000,,,,,-97000000,,
ABBN.SW,2022,29446000000,19736000000,9710000000,,,6298000000,-278000000,3412000000,,,130000000,,757000000,,,,,,,2475000000,,1.3,1.3,1899000000,1910000000,2846671000,,,,,-58000000,,
ABBN.SW,2023,32235000000,21021000000,11214000000,,,6860000000,,4354000000,,,275000000,,930000000,,,,,,,3745000000,,2.02,2.01,1855000000,1867000000,3647445000,,,,,-110000000,,
ABBN.SW,2024,32850000000,20576000000,12274000000,,,7177000000,,5097000000,,,99000000,,1278000000,,,,,,,3935000000,,2.13,2.13,1844000000,1851000000,3984116000,,,,,107000000,,
ABF.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF.L,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF.L,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF.L,2022,16997000000,13219000000,3778000000,,,2510000000,,1268000000,,,184000000,,356000000,,,,,,,700000000,,0.886,0.886,789000000,789000000,848550185.9,,,,,-83000000,,
ABF.L,2023,19750000000,15587000000,4163000000,,,2823000000,,1340000000,,,250000000,,272000000,,,,,,,1044000000,,1.342,1.342,778000000,778000000,1110949254,,,,,-20000000,,
ABF.L,2023,19750000000,15587000000,4163000000,,,2823000000,,1340000000,,,250000000,,272000000,,,,,,,1044000000,,1.342,1.341902,778000000,778000000,1110949254,,,,,-20000000,,
ABF.L,2024,20073000000,15191000000,4882000000,,,3048000000,,1834000000,,,266000000,,437000000,,,,,,,1455000000,,1.937,1.937,751000000,751000000,1449595722,,,,,9000000,,
ABN.AS,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.AS,2021,7340000000,,,,,5568000000,-89000000,,,,1808000000,,604000000,,,,,,,1231000000,,1.21,1.21,940000000,940000000,1234355000,,,,,5210000000,,
ABN.AS,2022,7640000000,,,,,5374000000,-85000000,,,,2512000000,,509000000,,,,,,,1867000000,,1.96,1.955947,908000000,908000000,1835560000,,,,,5422000000,,
ABN.AS,2023,8586000000,,,,,5156000000,-8000000,,,,9904000000,,847000000,,,,,,,2697000000,,2.99,2.987385,872000000,872000000,2843729000,,,,,6279000000,,
ABN.AS,2024,8896000000,,,,,5373000000,-58000000,,,,10604000000,,1013000000,,,,,,,2403000000,,2.72,2.714625,841000000,841000000,2497336000,,,,,6505000000,,
AC.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC.PA,2021,2204000000,1354000000,850000000,,,1078000000,799000000,-228000000,,,94000000,,-69000000,,,,,,,85000000,,0.19,0.19,261621001,261621001,-396250000,,,,,-109000000,,
AC.PA,2022,4224000000,2179000000,2045000000,,,1598000000,1265000000,447000000,,,106000000,,76000000,,,,,,,402000000,,1.4,1.39,287142857,289208633,302234782.6,,,,,-115000000,,
AC.PA,2023,5056000000,2637000000,2419000000,,,1695000000,1393000000,724000000,,,127000000,,39000000,,,,,,,633000000,,2.23,2.22,283856502,285135135,579642120.8,,,,,-82000000,,
AC.PA,2024,5606000000,2867000000,2739000000,,,1960000000,1579000000,779000000,,,141000000,,193000000,,,,,,,610000000,,2.34,2.33,260683761,261802575,648242800,,,,,-88000000,,
ACA.PA,2021,21397000000,,,,,13802000000,4620000000,,,,11676000000,,1236000000,,,,,,,5844000000,,1.836,1.836,2990030437,2990030437,4990716000,,,,,12121000000,,
ACA.PA,2022,20646000000,,,,,13260000000,5055000000,,,,16966000000,,1806000000,,,,,,,5306000000,,1.637,1.637,2989007006,2989007006,5194868300,,,,,13047000000,,
